date,revision,branch,commit_msg
"2022-11-02T12:22:51-07:00","9a6314627489705473066b989908680f526da00a","refs/heads/ldbc-automate-bench","Don't re-open writer on writing header row."
"2022-11-02T22:27:35-07:00","2ad3d33508be1ab50ebca41741d8672a97dc6aab","refs/heads/pin","Pinning nexmark to one socket."
"2022-11-02T23:59:50-07:00","7befb0e6e8fb0484c22bf1382e4adeb3b627ffba","refs/heads/pin","Fine-tune the number of generators / processing cores for nexmark."
"2022-11-03T12:18:09-05:00","3eb78616142227ff07969f83fdd2d2273278c350","refs/pull/221/merge","Rebase, clippy and cleanup"
"2022-11-03T12:20:21-05:00","a89d14250f8385aaf11adc5a055044842c05ffb6","refs/pull/221/merge","Removed patch feature"
"2022-11-03T12:26:46-05:00","445b6ca6aba1a1042c5956fcaf251058778dfc42","refs/pull/221/merge","Renamed straggelers"
"2022-11-05T12:15:49-05:00","3fa1fedfffd522ae324a39846b11eef4dd7b05ba","refs/pull/221/merge","Renamed straggelers"
"2022-11-07T13:28:53-08:00","535722ee0558599578a0e7671df0732fac7f16d7","refs/pull/226/merge","Make sure to use the correct SHA in the bench script."
"2022-11-07T20:37:00-08:00","c0da82aad3aa66e509d1060a9b04c02499d0cd0f","refs/pull/226/merge","Fix incorrect determination logic for page-rank."
"2022-11-08T11:27:00-08:00","8d2280223cf3357784e219568e1720d853533dc9","refs/heads/workflow-update","Update contribution guidelines."
"2022-11-08T13:00:47-08:00","4aba8de5412028eb5fff53369669a73740e21ac5","refs/heads/workflow-update","Detect PR_COMMIT_SHA being empty properly in bash."
"2022-11-09T15:06:30-06:00","a386411decf395f06dc0bdd919fcba43ab50dee7","refs/pull/221/merge","Fixed ldbc pagerank"
"2022-11-09T15:30:37-06:00","1c1b206954d61d3165ca8e3ce94082d6a9e388f5","refs/pull/221/merge","General code cleanup"
"2022-11-09T16:13:14-06:00","5105a0d33e4770b4b168b5683aa4643060487a68","refs/pull/230/merge","Fixed `fill_indices()` on aarch64"
"2022-11-10T11:49:43-08:00","9cd22df1f0fb3fbfd1755ccc14406f5aef578bcf","refs/heads/main","Fixed `fill_indices()` on aarch64"
"2022-11-10T11:50:30-08:00","f038539896290d9a59befab6477f651caa49333e","refs/heads/main","Link to SQL compiler"
"2022-11-10T11:54:51-08:00","ad48ab810cad96614e3eb90c22d6bf7c28e4e7bd","refs/heads/main","General code cleanup"
"2022-11-13T17:42:30-08:00","cf77ad8e231046ab0c34099c049fdeaa75c906ef","refs/heads/transport","I/O adapter framework."
"2022-11-14T08:38:40-08:00","f9c115b4029e14210066e0a47c0aac9de70e7ac3","refs/heads/transport","I/O adapter framework."
"2022-11-14T09:33:35-08:00","f453a7677c7787ef2567ff2d8d6addcaa4d0f312","refs/heads/stable_rust","Go back to stable Rust."
"2022-11-14T11:41:15-08:00","89c4215aa2ac7738c91308b95d945c6748e79717","refs/heads/transport","I/O adapter framework."
"2022-11-14T12:36:57-08:00","87f9a99d0e9e4de261230d4dca532ddfcfa03201","refs/heads/stable_rust","Go back to stable Rust."
"2022-11-14T13:04:36-08:00","a15b4c121cfc5efb971ebe8f410c27fc2759aaf2","refs/heads/transport","I/O adapter framework."
"2022-11-14T23:07:25-06:00","1132cb347fb7490c22d89d6e7096980e1b491c72","refs/pull/235/merge","Merge branch 'main' into patch-227"
"2022-11-15T11:00:24-06:00","f22268a58f112af685058cdcfe7ac54f9fc2116d","refs/pull/235/merge","Fixed `fill_indices()` on aarch64 (for real)"
"2022-11-15T13:55:10-08:00","f76f2136468c4e9f36bdbc59a63e828b82c2bc7c","refs/heads/transport","I/O adapter framework."
"2022-11-17T12:23:38-08:00","6f037e0956e90ed15120ce461a28a7cced1ea3b7","refs/heads/main","Fixed `fill_indices()` on aarch64 (for real)"
"2022-11-20T21:12:39-08:00","3ac3cc56ef289838cac197cf1a743548aa6b60f3","refs/heads/output_transport","wip"
"2022-11-20T23:22:14-08:00","281447eac70e50549e5fdb605872f65819ab5d83","refs/heads/transport","I/O adapter framework."
"2022-11-20T23:34:45-08:00","16a84f47c5fb9ffa48594aea0e72d62106b0afe9","refs/heads/output_transport","The output half of the I/O pipeline."
"2022-11-21T13:33:16-08:00","a78ee1f061b6f36993480303507921c4bd4892ec","refs/heads/transport","Skip `set_test_m4` in sanitizer tests."
"2022-11-21T14:52:32-08:00","23b598d86ccab195a5557aea224456eeb93a4faf","refs/heads/output_transport","The output half of the I/O pipeline."
"2022-11-21T15:10:38-08:00","8759edaa29febd20bd7849fcdec94b0a2de7178d","refs/heads/stable_rust","Go back to stable Rust."
"2022-11-21T16:59:28-08:00","10bbfea67e45fc8123781fed1d7798f5bc1fabba","refs/heads/stable_rust","Go back to stable Rust."
"2022-11-21T19:35:12-08:00","049482f88af3f38795634774eb5b9af387d00b21","refs/heads/output_transport","Disable leak sanitizer."
"2022-11-22T09:44:33-08:00","62558c09991e9c5ec171f240199f83dd3fc7e5d3","refs/heads/main","[CONTRIBUTING.md] Rename section"
"2022-11-22T15:59:01-08:00","883470986a055c07987cd2199b314181ebfcefc4","refs/heads/output_transport","Disable leak sanitizer."
"2022-11-28T00:08:03-08:00","a4dbaa27e60f6ee1f79628b11d0e064fb4dd6b03","refs/heads/kafka","clippy"
"2022-11-28T09:19:00-08:00","027e990c1b7abafbedb8283887967ee3ab65b5e5","refs/heads/kafka","Kafka input adapter."
"2022-11-28T14:06:27-08:00","222634b6aff6d53b2e2062f7a48ead4057ad5802","refs/heads/kafka","Install RedPanda in CI."
"2022-11-28T14:16:42-08:00","217a2802a7da78385705d08723b2da3a837c280f","refs/heads/kafka","Use fixed nightly Rust version in CI."
"2022-11-28T14:58:56-08:00","df89cdfd3b53eee40f0b6d22f39507ea591a6d1b","refs/heads/kafka","Kafka input adapter."
"2022-11-28T21:31:03-08:00","74f8aa6d4f39f62739ad6f6cbbb3035f491e7d96","refs/heads/kafka","override"
"2022-11-28T22:49:18-08:00","123831f561c173ebf6ec5c3639afaa76d4917b7d","refs/heads/kafka","skip kafka tests on windows and macos"
"2022-11-28T23:33:18-08:00","ba29262397ab83a49d4730bb3b5c41e502cc33dd","refs/heads/kafka","Revert ""hack"""
"2022-11-28T23:49:57-08:00","f2cd438f4ce8d1186308c733b043b2271c36c959","refs/heads/kafka","install redpanda in the coverage workflow"
"2022-11-29T08:45:40-08:00","b40ee3c720187389a1775211371ea45bc6ca924d","refs/heads/simplified_rolling_aggregate","Simplified rolling aggregate operators."
"2022-11-29T09:56:47-08:00","f7d955fbee66e9d8308b669d8ee70a138f04b9c7","refs/heads/simplified_rolling_aggregate","Simplified rolling aggregate operators."
"2022-11-29T13:12:16-08:00","64063064a5498b1b4369a270abad26a31a3cdf7f","refs/heads/kafka","Install redpanda manually."
"2022-11-29T13:25:20-08:00","2a65a393d69b8b407562ca5d06f73ef5b963d098","refs/heads/kafka","Install redpanda manually."
"2022-11-30T11:12:36-08:00","e8c66c49c88705916200dbefa7d631bd63c54236","refs/heads/cmake-doc","Merge branch 'main' into cmake-doc"
"2022-12-01T22:33:26-08:00","bc98ffa4c6513bd3afb25839e5bf416811df6881","refs/heads/kafka-output","Kafka output transport."
"2022-12-02T13:24:38-06:00","18e58e96983f807d1df6b5cbcee7f23e50be4d52","refs/pull/246/merge","Clippy lints"
"2022-12-07T13:18:02-06:00","34198dcc32c10e4816a1337cbaaf33e1f7fc48ea","refs/pull/246/merge","Clippy lints"
"2022-12-07T14:07:05-08:00","eb00c0d6cc2bcf80bf56982f78decc7cc38b003e","refs/heads/server","Minimal DBSP server."
"2022-12-07T14:22:41-08:00","d560aaff6c0fd14be3a01cf40244fb141b8c7d06","refs/heads/server","Minimal DBSP server."
"2022-12-07T14:29:32-08:00","3224d083b6d7a763250e980e0c3b3eba133cedd8","refs/heads/server","Instructions to install RedPanda on a CI runner."
"2022-12-07T16:07:42-08:00","1d12bf8174b95da0d07e1576b0fa2a0fe1ae1d91","refs/heads/server","Minimal DBSP server."
"2022-12-08T00:21:38-08:00","16ccaab10f4d847a9fa586c8ecbf93d37cc2f52a","refs/heads/server","Disable kafka tests with mem sanitizer."
"2022-12-09T23:23:02-08:00","857c60148cfb4bca3dc041740b6e273748f28647","refs/heads/server","Disable kafka tests with mem and thrd sanitizers."
"2022-12-12T13:04:59-08:00","b22d84293b1da830b9c05b88575b4c8bf23f2f4b","refs/heads/server","Disable kafka tests with mem and thrd sanitizers."
"2022-12-12T15:52:56-06:00","2498661832b0408ffa2733f68869814468ec859a","refs/pull/248/merge","Implemented specalized gather operator"
"2022-12-12T14:38:38-08:00","a1670572ea66254c8718e5f5fc13597bdd8a454a","refs/heads/status","Improved error reporting, `status` command."
"2022-12-12T17:26:14-08:00","1f3ed52e1477fa7577222d50849ef5de07edc078","refs/pull/250/merge","Some modules need to be public"
"2022-12-12T21:59:43-08:00","ab6cf72a5c548f2aed096d5560030cd07f7e9b33","refs/pull/251/merge","Aggregates should respect the weights of the input zsets"
"2022-12-12T22:12:45-08:00","0d3204c30b65dcf2dc433cffda5000e669499d45","refs/pull/251/merge","Implement MulByRef for i64"
"2022-12-12T22:45:45-08:00","7c40e3cf4f633cb13088d16007f1e8366945bd09","refs/pull/251/merge","Implement MulByRef for i64"
"2022-12-13T15:21:46-06:00","e8d866c76723ada1dde14dbcb1729354596bc073","refs/pull/248/merge","Implemented single GatherData struct instead of seperate channels/allocations for each worker"
"2022-12-13T15:22:53-06:00","5a8d3b16a04763bb50192504d8addf58a1c3e79c","refs/pull/248/merge","Implemented single GatherData struct instead of seperate channels/allocations for each worker"
"2022-12-13T15:27:02-06:00","210d7bce980e7e412519ef8c19a7be51737c4924","refs/pull/248/merge","Implemented single GatherData struct instead of seperate channels/allocations for each worker"
"2022-12-15T14:24:56-06:00","bdcf6cfa609786148c1adf8b0eceebdafe89d412","refs/pull/253/merge","Fixed clippy lints"
"2022-12-15T15:44:28-08:00","c7376156b31e11fbff39e83d43f0d51cd86862ee","refs/heads/status","Export `ExchangeSender`, `ExchangeReceiver`."
"2022-12-16T13:11:47-06:00","67793b09abe8623fe087c67755e66b26bdaa577a","refs/pull/253/merge","!fixup Rustfmt"
"2022-12-16T13:14:51-06:00","6ebe5ec7e4b77036b8352a60312b7f4f60ff1b0e","refs/pull/253/merge","Implemented Exchange over spsc oneshot channels"
"2022-12-16T14:03:25-06:00","956263084c99bbdc29934b942a4a21175ea7ba99","refs/heads/spsc-exchange","Split notification from pushing/popping, added docs"
"2023-01-02T12:34:22-06:00","92145639a312b6338dc8a49246fdb181e20d5ac4","refs/heads/ldbc-ci","Updated ldbc download urls"
"2023-01-09T12:33:23-08:00","9bce9ee7024b24a7308cfe5b61022300234acb9f","refs/heads/pipeline_server","dependencies fixup"
"2023-01-09T15:22:05-06:00","03854ed76edcdd94569025e65ee09357c04e9742","refs/pull/233/merge","Erased ZSet"
"2023-01-09T15:23:48-06:00","61511acd050b3fad630b17bce77f88c981f8d514","refs/pull/233/merge","Erased ZSet"
"2023-01-10T08:58:00-08:00","6c3f01e1d4c8517b9af3d22eba69da759033b4c2","refs/pull/261/merge","Add scripts to prepare and deploy demo pod to a kind cluster"
"2023-01-10T09:02:59-08:00","6db56186ffad78afba3811c46f00dae0ce9ba012","refs/pull/261/merge","Delete existing demo pod first if it exists"
"2023-01-10T09:47:32-08:00","d0db38453417e6b32739b7458be571dbde1e31a0","refs/pull/261/merge","Address review comments"
"2023-01-10T13:05:53-06:00","03edc9f9d5e584b5764ab6a7d692720ae61ae3f3","refs/heads/dataflow-jit","Some more validation"
"2023-01-10T14:24:21-08:00","b430c895abdc995179e5287aa3f31d34b05d8a4a","refs/heads/pipeline_server","wip"
"2023-01-10T14:26:07-08:00","4618fea1eb90c2493286c0aea9afbeb4027ca421","refs/heads/pipeline_server","tokio upgrade"
"2023-01-10T16:30:05-08:00","092eb235ce1ba46a41b95cb9c473963ab715e579","refs/heads/pipeline_server","serve static contents from FS on demand"
"2023-01-12T11:10:59-08:00","ec02b0e7c04a6baa9b53ab5baa44cc7601c59311","refs/heads/rolling_aggregate_bug","Bug fixes in the rolling aggregate operator."
"2023-01-12T11:42:51-08:00","90e0296ce45fc69509b7946b72648441a3547d52","refs/pull/264/merge","Implement PairSemigroup"
"2023-01-12T14:09:48-08:00","020fbc1823c38da8d23e4817f24a4e4d61180917","refs/heads/rolling_aggregate_bug","Bug fixes in the rolling aggregate operator."
"2023-01-12T14:13:22-08:00","018b80697afe16583f6c7fb33630863fbd325fb8","refs/heads/rolling_aggregate_bug","Bug fixes in the rolling aggregate operator."
"2023-01-12T17:36:29-06:00","7138029d6501b5e6c2d543137023014fc2663143","refs/heads/dataflow-jit","Eq, lt, clone, clone_into_slice and some string stuff"
"2023-01-10T18:36:21-08:00","ca813951d67d4e4fb743b42972af67ffe4694469","refs/pull/267/merge","Rudimentary pipeline control browser ui"
"2023-01-13T00:16:30-08:00","6f5c72260c4b311b6b6e4722e6f52339b0b8405b","refs/heads/aggregate_accumulator","Add `finalize` step to the `Aggregator` trait."
"2023-01-13T00:28:41-08:00","ff550b69e245766acbabae10044f6e3c9a1a47e7","refs/heads/pipeline_server","Rudimentary pipeline control browser ui"
"2023-01-13T08:48:29-08:00","a15610e08d2555522174a3b56404e53344195797","refs/heads/aggregate_accumulator","Add `finalize` step to the `Aggregator` trait."
"2023-01-13T11:40:58-08:00","9cea3d6a080361afbd5d87f002cce81bfc7f0145","refs/pull/264/merge","Implement PairSemigroup"
"2023-01-13T12:01:39-08:00","3aa3e4257b442374eb7c8eb5351f5af13ae5c423","refs/heads/aggregate_accumulator","Add `finalize` step to the `Aggregator` trait."
"2023-01-13T12:30:48-08:00","70c1022faf9256606f582e5e5a007d5f4462fb70","refs/pull/264/merge","Merge branch 'main' into pairsemigroup"
"2023-01-13T19:32:48-06:00","65902e434568c024583b1234203696ed2ef65930","refs/heads/dataflow-jit","drop_in_place and drop_slice_in_place"
"2023-01-13T20:12:33-08:00","22ef6a5d59e175bc5143b9c543dd016b8a02776a","refs/pull/269/merge","Max MaxSemigroup public"
"2023-01-13T22:37:43-08:00","fb9b982b15d17ccfd3b026baa4a9b576c1265ef6","refs/pull/269/merge","Max MaxSemigroup public"
"2023-01-15T14:03:07-08:00","c21410c5c89838f6d249d6171ca3a80435abfa71","refs/heads/pipeline_server","wip"
"2023-01-16T15:58:15-06:00","812aa39361cafd03263ae8dc110638148408b0ec","refs/heads/dataflow-jit","Made .codegen_layout_eq() aware of strings"
"2023-01-16T23:34:21-08:00","32347b154add48b352ecf2d0a6c8413db2a566f6","refs/heads/pipeline_server","wip"
"2023-01-17T11:36:32-08:00","48b28058442d6650f77d0a274b06b5f008e55ac4","refs/heads/pipeline_server","demos wip"
"2023-01-17T15:35:24-06:00","a33ae326d6d57d1f004ac465d954ddc1897da3d9","refs/heads/dataflow-jit","Started on jit'd dataflow operators"
"2023-01-17T15:33:10-08:00","22f5b160537dcece8deb7335b9bab42518f0d5c0","refs/pull/276/merge","Several UI fixes"
"2023-01-17T16:47:21-08:00","45543c824b53ec01c153d75c7e9526053fb65d95","refs/heads/pipeline_server","demos wip"
"2023-01-17T17:12:27-08:00","998682f291c6a97f0a03fa3eeb1d1692520bc365","refs/heads/pipeline_server","Fix bug when displaying error"
"2023-01-18T15:33:27+01:00","5a567a91c82e9363cda4d90688a5471474ff2205","refs/pull/278/merge","Fix the aarch64 neon vectorized implementation of `trace::consolidation::fill_indices"
"2023-01-21T00:25:51-08:00","4f0b255c00488f40464e6cebd6c748e8768fe2f1","refs/heads/pipeline_server","Demo scripts."
"2023-01-23T14:28:19-08:00","46adc3bb8854506e635c7f140e529dfc3efae113","refs/heads/pipeline_server","End-to-end DBSP demo."
"2023-01-23T14:45:15-08:00","8262d8575becdb7447dcce20cbb3cf7b20e6f412","refs/heads/pipeline_server","End-to-end DBSP demo."
"2023-01-23T17:37:50-08:00","76141222132c4c984c8c286ad7a8065c17f56a4c","refs/heads/pipeline_server","End-to-end DBSP demo."
"2023-01-23T22:31:35-08:00","d7cac9b103885b7319d4bdb47d88c0ca96485ff2","refs/heads/pipeline_server","End-to-end DBSP demo."
"2023-01-24T14:22:42-08:00","b060f878f624fc864cae401feae8a0cf80c93986","refs/pull/280/merge","build: rename container images to dbspmanager"
"2023-01-25T11:00:02-08:00","a59a61985e500d52d89f05d5a26babb4f3edcc01","refs/heads/kind_deploy","docker.sh improvements"
"2023-01-27T14:37:21+01:00","d10926afbe8d50319b151ebbe998a801aaa97d22","refs/heads/nexmark-gen-bench","Add a simple benchmark of the nexmark generator"
"2023-01-27T14:39:16+01:00","ed8eec633779f73691f108809a895e2c380bd72b","refs/heads/nexmark-gen-bench","Add a simple benchmark of the nexmark generator"
"2023-01-27T11:39:15-08:00","5987aa6b24007101a900970f9918ced2843f3a0c","refs/heads/kind_deploy","Split the demo script."
"2023-01-27T12:29:42-08:00","803dd00e7fdd482d29e560c7133b79f1dac907ff","refs/heads/kind_deploy","Split the demo script."
"2023-01-30T15:40:36+01:00","ddeab34b5b53f63c19f07673b011a8690032012d","refs/heads/nexmark-gen-bench","In-depth benchmark of the nexmark generator and various rand rngs"
"2023-01-30T13:54:47-06:00","035c7d61dc7fafbb7136fe9097d3e7309f46441e","refs/heads/dataflow-jit","Finished ldbc bfs in jit"
"2023-01-31T11:32:44-06:00","58eab030f1807f085aecbed1a543c536978bc6d9","refs/heads/dataflow-jit","Moved pipeline_manager to /crates"
"2023-01-31T14:54:59-06:00","654444f3ddb0d8e26b0db1e7a8efb1169505ef08","refs/heads/dataflow-jit","Unary ops & some more binary ops"
"2023-02-01T16:02:39-06:00","d29ba3a1058f38556aa42c46a94aabce2076032c","refs/heads/dataflow-jit","Jit function debugging"
"2023-02-01T16:26:37-08:00","c1c234607fc917cadf27f2dffa9007922f6f86a2","refs/pull/285/merge","Fix typos and minor errors in rustdoc comments."
"2023-02-02T16:29:47-08:00","2703d0cdf10aa5909b373cec3524725f958395ce","refs/pull/286/merge","Add 'orgchart' example similar to Differential Dataflow first example."
"2023-02-03T00:06:41-08:00","1cff1b8aeffd7e8be211dc0c1a556c8d36d258b1","refs/heads/generalized_distinct","formatting"
"2023-02-03T09:41:11-08:00","e7d811e0e17a261406b60e8623345aabba5ac0ce","refs/heads/kind_deploy","Split the demo script."
"2023-02-03T10:26:36-08:00","7157a62aa560b1d6c5a9070c0e06176838f0819e","refs/pull/288/merge","Get architecture specific .deb packages for prometheus and grafana"
"2023-02-03T13:11:26-06:00","f95a1e9591bba04e4c0aa206ad4435756490e6fe","refs/heads/dataflow-jit","Cast expressions"
"2023-02-03T13:06:20-08:00","df21ca110a59e46b5ff302df42973ce712710451","refs/pull/286/merge","Missing derive's in the `orgchart` example."
"2023-02-03T13:48:27-08:00","3cb8ea5c3fb90aec6a8dfbfc6de289a3fa03ec05","refs/pull/286/merge","orgchart: Use OrdZSet instead of OrdIndexedZSet."
"2023-02-03T22:35:09-08:00","63a484892baebe753c691fc14fdb9e8183bc9ef1","refs/heads/generalized_distinct","Generalized incremental `distinct` operator."
"2023-02-05T10:12:30-08:00","121bae59d4aaca6f42e11ccd0a2735db25bfc7a6","refs/heads/openapi","Cleanup & document pipeline manager API."
"2023-02-05T10:34:09-08:00","af618998f2d9e56be50b60bf7817619801654741","refs/heads/openapi","Cleanup & document pipeline manager API."
"2023-02-05T13:31:19-08:00","6aac08ccaa871dcdd27214988fd84bd7bf1ddbf9","refs/heads/openapi","Cleanup & document pipeline manager API."
"2023-02-05T22:27:54-08:00","5fa7c86ecf2728d7bfa38272222422b44397374b","refs/heads/openapi","Cleanup & document pipeline manager API."
"2023-02-06T12:55:02-06:00","3f39cfa711fa5cb96e202039e4ebee3035662123","refs/heads/dataflow-jit","Renamed some row holdovers to column"
"2023-02-06T13:27:38-08:00","5bb4a0063f143dbe9fd215495133fe9bdfa999ef","refs/pull/293/merge","Make it easy to bring up a local instance of DBSP"
"2023-02-06T14:23:03-08:00","d7a8d70220dfd507ee11ed390a6ddf8de3161050","refs/pull/293/merge","Clarify port forwarding in the readme and don't explicitly create a working directory in the dockerfile"
"2023-02-06T17:16:11-08:00","49b66a0ca443fb5903f47da6819d2f9c1906148c","refs/heads/orgchart","orgchart: Use OrdZSet instead of OrdIndexedZSet."
"2023-02-06T17:23:19-08:00","035815a9280f28a3541302d8c98dffe625439e4e","refs/pull/293/merge","Clarify port forwarding in the readme and don't explicitly create a working directory in the dockerfile"
"2023-02-06T17:46:09-08:00","5bb98bd6290425c2e5fc88fb93cca574d80aee61","refs/heads/generalized_distinct","Generalized incremental `distinct` operator."
"2023-02-07T10:46:02-08:00","4a1623770f0af219013b8ce958e2a267b6d6225d","refs/heads/generalized_distinct","Generalized incremental `distinct` operator."
"2023-02-07T13:15:27-08:00","fb462858a358c24ba4301bdac38883fe9ec51e94","refs/heads/openapi","wip"
"2023-02-07T23:29:17-08:00","2d7d29e1259eb056c598de1b969d62a2be9c644b","refs/heads/openapi","wip"
"2023-02-07T23:32:15-08:00","a2478a4ef0e700447baf98787dac3cb069802853","refs/heads/openapi","wip"
"2023-02-07T23:36:12-08:00","97ca947b5c331ca91bf4e4eabcc7f3a8081267c6","refs/heads/generalized_distinct","Generalized incremental `distinct` operator."
"2023-02-08T13:29:03-08:00","2f3192b8c42badb9c4a0706815b7520fa17e7a5f","refs/heads/generalized_distinct","Generalized incremental `distinct` operator."
"2023-02-08T14:03:32-08:00","7ca49f42cab9245fd6a58c379154e6f23c3f2b7d","refs/heads/degrees","Add 'degrees' example similar to Differential Dataflow example."
"2023-02-08T15:01:23-08:00","77bb3ae2af4ae9e3d9fc4784d02b7d6c8f1956b5","refs/pull/297/merge","Add a hello world example"
"2023-02-08T17:17:52-08:00","96181d5c9d6e60746b9c6d9e376121fdee9767b3","refs/pull/297/merge","Rename orgchart.rs example"
